source,missing_set,experiment_mode,experiment,metric,model_a,model_b,n_pairs,mean_absolute_error_a,mean_absolute_error_b,mean_difference_a_minus_b,mean_difference_ci95_low,mean_difference_ci95_high,p_value,p_value_formatted,p_value_method,lower_mean_error_model,model_comparison_result,significant_at_0_05
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,mpr,svm,5,7.263830498235018,8.504623193631403,-1.2407926953963841,-1.3561279980726602,-1.1254573927201081,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,mpr,xgboost,5,7.263830498235018,5.3488561754937,1.9149743227413178,1.7953750844598595,2.034573561022776,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,rf,svm,5,5.439451786447623,8.504623193631403,-3.0651714071837803,-3.2580990323167445,-2.872243782050816,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,rf,xgboost,5,5.439451786447623,5.3488561754937,0.09059561095392218,-0.01645101439664262,0.197642236304487,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,svm,xgboost,5,8.504623193631403,5.3488561754937,3.155767018137702,3.0330579648466696,3.2784760714287344,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,lr,5,14.835450759547701,15.383081144065304,-0.5476303845176052,-0.5773276078672703,-0.51793316116794,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,mpr,5,14.835450759547701,15.889126477019323,-1.0536757174716236,-1.079032724193905,-1.0283187107493421,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,rf,5,14.835450759547701,14.724584615360111,0.11086614418758493,0.09384917145520091,0.12788311691996895,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,svm,5,14.835450759547701,16.89366928861206,-2.0582185290643613,-2.093627176597399,-2.0228098815313236,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,xgboost,5,14.835450759547701,14.879635099213402,-0.04418433966570454,-0.05554933560210547,-0.03281934372930362,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lr,mpr,5,15.383081144065304,15.889126477019323,-0.5060453329540184,-0.5146659608657533,-0.4974247050422836,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lr,not significant; lower mean absolute error: lr,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lr,rf,5,15.383081144065304,14.724584615360111,0.65849652870519,0.622523645894224,0.694469411516156,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lr,svm,5,15.383081144065304,16.89366928861206,-1.5105881445467564,-1.53166954193062,-1.4895067471628927,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lr,not significant; lower mean absolute error: lr,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lr,xgboost,5,15.383081144065304,14.879635099213402,0.5034460448519006,0.4823040418691209,0.5245880478346803,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,mpr,rf,5,15.889126477019323,14.724584615360111,1.1645418616592085,1.1358243958614935,1.1932593274569234,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,mpr,svm,5,15.889126477019323,16.89366928861206,-1.004542811592738,-1.021888699581022,-0.9871969236044539,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,mpr,xgboost,5,15.889126477019323,14.879635099213402,1.0094913778059191,0.9919988378579125,1.0269839177539257,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,rf,svm,5,14.724584615360111,16.89366928861206,-2.1690846732519464,-2.200589173351318,-2.1375801731525748,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,rf,xgboost,5,14.724584615360111,14.879635099213402,-0.15505048385328948,-0.17520814787867145,-0.13489281982790752,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,svm,xgboost,5,16.89366928861206,14.879635099213402,2.014034189398657,1.9863474641136925,2.041720914683621,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,lr,5,2.3974969074213512,6.41375192045876,-4.016255013037409,-4.058341355709553,-3.974168670365264,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,mpr,5,2.3974969074213512,6.138787071625352,-3.7412901642040004,-3.781603874732033,-3.7009764536759677,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,rf,5,2.3974969074213512,2.6601191375770012,-0.26262223015564956,-0.28431793853717785,-0.24092652177412127,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,svm,5,2.3974969074213512,3.368236668359503,-0.9707397609381514,-0.9816678399468821,-0.9598116819294207,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,xgboost,5,2.3974969074213512,2.411923777312691,-0.014426869891339589,-0.04591955734562881,0.017065817562949635,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lr,mpr,5,6.41375192045876,6.138787071625352,0.2749648488334081,0.2034328370369276,0.3464968606298886,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lr,rf,5,6.41375192045876,2.6601191375770012,3.753632782881759,3.718003300917242,3.789262264846276,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lr,svm,5,6.41375192045876,3.368236668359503,3.045515252099258,3.009369107374294,3.081661396824222,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,svm,not significant; lower mean absolute error: svm,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lr,xgboost,5,6.41375192045876,2.411923777312691,4.001828143146069,3.9803500513916887,4.023306234900449,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,mpr,rf,5,6.138787071625352,2.6601191375770012,3.478667934048351,3.4212753892170302,3.5360604788796715,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,mpr,svm,5,6.138787071625352,3.368236668359503,2.770550403265849,2.7285736364350033,2.8125271700966943,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,svm,not significant; lower mean absolute error: svm,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,mpr,xgboost,5,6.138787071625352,2.411923777312691,3.726863294312661,3.6580331446555165,3.795693443969806,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,rf,svm,5,2.6601191375770012,3.368236668359503,-0.7081175307825018,-0.730295483993723,-0.6859395775712807,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,rf,xgboost,5,2.6601191375770012,2.411923777312691,0.24819536026430997,0.22734280851994831,0.2690479120086716,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,svm,xgboost,5,3.368236668359503,2.411923777312691,0.9563128910468119,0.9287087141764638,0.98391706791716,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,lr,5,7.075592978513017,7.643868113904887,-0.5682751353918694,-0.6335439440650694,-0.5030063267186693,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,mpr,5,7.075592978513017,5.947644895427562,1.127948083085455,1.0541856294516625,1.2017105367192473,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,rf,5,7.075592978513017,6.9221948976417185,0.15339808087129966,0.10823177659028005,0.19856438515231928,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,svm,5,7.075592978513017,7.405711549343896,-0.3301185708308788,-0.49106950477209876,-0.16916763688965886,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,xgboost,5,7.075592978513017,6.852414248077865,0.22317873043515188,0.1269267136462457,0.31943074722405806,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lr,mpr,5,7.643868113904887,5.947644895427562,1.6962232184773243,1.651273333720813,1.7411731032338356,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lr,rf,5,7.643868113904887,6.9221948976417185,0.7216732162631689,0.6931202090147556,0.7502262235115823,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lr,svm,5,7.643868113904887,7.405711549343896,0.23815656456099052,0.11566197389166336,0.36065115523031765,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,svm,not significant; lower mean absolute error: svm,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lr,xgboost,5,7.643868113904887,6.852414248077865,0.7914538658270212,0.6960550317299338,0.8868526999241085,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,mpr,rf,5,5.947644895427562,6.9221948976417185,-0.9745500022141552,-1.0307818245238913,-0.9183181799044191,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,mpr,svm,5,5.947644895427562,7.405711549343896,-1.4580666539163336,-1.576214408077538,-1.3399188997551292,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,mpr,xgboost,5,5.947644895427562,6.852414248077865,-0.904769352650303,-1.0206724461068113,-0.7888662591937947,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,rf,svm,5,6.9221948976417185,7.405711549343896,-0.48351665170217845,-0.609969331569883,-0.3570639718344739,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,rf,xgboost,5,6.9221948976417185,6.852414248077865,0.06978064956385222,-0.0053299506019935106,0.14489124972969794,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,svm,xgboost,5,7.405711549343896,6.852414248077865,0.5532973012660307,0.4417961584773214,0.6647984440547401,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,lr,5,2.3693788464481207,6.424062046569155,-4.054683200121035,-4.0666148601626375,-4.042751540079433,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,mpr,5,2.3693788464481207,5.521766084801557,-3.1523872383534366,-3.200940499440159,-3.103833977266714,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,rf,5,2.3693788464481207,2.497722202725404,-0.12834335627728333,-0.1422791911350748,-0.11440752141949184,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,svm,5,2.3693788464481207,3.365230086467901,-0.9958512400197801,-1.0080475936097126,-0.9836548864298474,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,xgboost,5,2.3693788464481207,2.385289246411561,-0.015910399963440548,-0.022054211957431166,-0.009766587969449929,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lr,mpr,5,6.424062046569155,5.521766084801557,0.9022959617675974,0.8428539375966015,0.9617379859385933,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lr,rf,5,6.424062046569155,2.497722202725404,3.9263398438437513,3.9049550154010113,3.9477246722864914,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lr,svm,5,6.424062046569155,3.365230086467901,3.058831960101254,3.0379928659868516,3.0796710542156567,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,svm,not significant; lower mean absolute error: svm,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lr,xgboost,5,6.424062046569155,2.385289246411561,4.038772800157593,4.026734457471286,4.050811142843901,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,mpr,rf,5,5.521766084801557,2.497722202725404,3.0240438820761537,2.9758776968027996,3.072210067349508,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,mpr,svm,5,5.521766084801557,3.365230086467901,2.1565359983336565,2.115438766131108,2.197633230536205,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,svm,not significant; lower mean absolute error: svm,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,mpr,xgboost,5,5.521766084801557,2.385289246411561,3.136476838389996,3.08498767803447,3.1879659987455224,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,rf,svm,5,2.497722202725404,3.365230086467901,-0.867507883742497,-0.8812117083979498,-0.8538040590870442,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,rf,xgboost,5,2.497722202725404,2.385289246411561,0.11243295631384279,0.10175149803468098,0.1231144145930046,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,svm,xgboost,5,3.365230086467901,2.385289246411561,0.9799408400563397,0.9652837084489871,0.9945979716636923,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
