source,missing_set,experiment_mode,experiment,metric,model_a,model_b,n_pairs,mean_absolute_error_a,mean_absolute_error_b,mean_difference_a_minus_b,mean_difference_ci95_low,mean_difference_ci95_high,wilcoxon_p_value,wilcoxon_p_value_formatted,holm_adjusted_p_value,holm_adjusted_p_value_formatted,lower_mean_error_model,model_comparison_result,significant_at_0_05
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,lightgbm,svm,53570,14.835450759436252,16.8936692863543,-2.058218526918051,-2.089718107619127,-2.0267189462169752,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,lightgbm,xgboost,53570,14.835450759436252,14.879635098170617,-0.04418433873436625,-0.05552557527744539,-0.03284310219128712,1.3403576560721805e-13,1.3403576560721805e-13,1.0722861248577444e-12,1.0722861248577444e-12,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,lr,mpr,53570,15.383081143326491,15.889126476610043,-0.5060453332835543,-0.5385914225594282,-0.4734992440076804,0.0,<1e-300,0.0,<1e-300,lr,lr has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,lr,rf,53570,15.383081143326491,14.72458461581109,0.6584965275154004,0.5906505654921852,0.7263424895386157,1.9772445161273716e-79,1.9772445161273716e-79,5.338560193543904e-78,5.3385601935439037e-78,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,lr,svm,53570,15.383081143326491,16.8936692863543,-1.5105881430278139,-1.5769995509307182,-1.4441767351249095,0.0,<1e-300,0.0,<1e-300,lr,lr has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,lr,xgboost,53570,15.383081143326491,14.879635098170617,0.5034460451558709,0.43914287536755636,0.5677492149441854,1.0038081135224192e-54,1.0038081135224192e-54,1.8068546043403544e-53,1.8068546043403544e-53,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,mpr,rf,53570,15.889126476610043,14.72458461581109,1.1645418607989546,1.0985619989865227,1.2305217226113865,2.1377650643539994e-202,2.1377650643539994e-202,8.764836763851398e-201,8.7648367638513984e-201,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,mpr,svm,53570,15.889126476610043,16.8936692863543,-1.00454280974426,-1.0684871628276968,-0.9405984566608231,3.9897082251076274e-286,3.9897082251076274e-286,1.9150599480516612e-284,1.9150599480516612e-284,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,mpr,xgboost,53570,15.889126476610043,14.879635098170617,1.009491378439425,0.947308068959483,1.071674687919367,1.0585388731522232e-159,1.0585388731522232e-159,3.916593830663226e-158,3.9165938306632257e-158,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,rf,svm,53570,14.72458461581109,16.8936692863543,-2.1690846705432145,-2.210122592806822,-2.128046748279607,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,rf,xgboost,53570,14.72458461581109,14.879635098170617,-0.15505048235952956,-0.18136904113459962,-0.1287319235844595,8.890973382354537e-14,8.8909733823545365e-14,8.001876044119083e-13,8.0018760441190833e-13,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,svm,xgboost,53570,16.8936692863543,14.879635098170617,2.0140341881836847,1.982221847745227,2.0458465286221426,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,lightgbm,lr,53570,2.3974969073548626,6.413751923221953,-4.01625501586709,-4.059640050122255,-3.9728699816119253,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,lightgbm,mpr,53570,2.3974969073548626,6.138787072783273,-3.7412901654284116,-3.7894402318869225,-3.693140098969901,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,lightgbm,rf,53570,2.3974969073548626,2.6601191364009704,-0.2626222290461079,-0.279241250775321,-0.2460032073168947,3.3993530893743524e-116,3.3993530893743524e-116,1.1217865194935364e-114,1.1217865194935364e-114,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,lightgbm,svm,53570,2.3974969073548626,3.3682366673324617,-0.9707397599775992,-0.9926019840419685,-0.9488775359132299,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,lightgbm,xgboost,53570,2.3974969073548626,2.4119237778420755,-0.014426870487212994,-0.023050006598001993,-0.005803734376423994,2.5892029980930493e-06,2.5892029980930493e-06,1.2946014990465247e-05,1.2946014990465247e-05,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,lr,mpr,53570,6.413751923221953,6.138787072783273,0.2749648504386783,0.2220277203986789,0.3279019804786777,1.280463931074489e-246,1.2804639310744891e-246,5.762087689835201e-245,5.762087689835201e-245,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,lr,rf,53570,6.413751923221953,2.6601191364009704,3.7536327868209822,3.7090482836051843,3.79821729003678,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,lr,svm,53570,6.413751923221953,3.3682366673324617,3.0455152558894905,2.9997162755846234,3.0913142361943575,0.0,<1e-300,0.0,<1e-300,svm,svm has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,lr,xgboost,53570,6.413751923221953,2.4119237778420755,4.001828145379877,3.9585829281085365,4.045073362651217,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,mpr,rf,53570,6.138787072783273,2.6601191364009704,3.478667936382304,3.4287518998468713,3.5285839729177364,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,mpr,svm,53570,6.138787072783273,3.3682366673324617,2.7705504054508125,2.72342217778521,2.817678633116415,0.0,<1e-300,0.0,<1e-300,svm,svm has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,mpr,xgboost,53570,6.138787072783273,2.4119237778420755,3.726863294941198,3.6788416923166953,3.7748848975657006,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,rf,svm,53570,2.6601191364009704,3.3682366673324617,-0.7081175309314915,-0.7340095375271972,-0.6822255243357859,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,rf,xgboost,53570,2.6601191364009704,2.4119237778420755,0.2481953585588949,0.23187469763757831,0.26451601948021153,3.982143415840981e-93,3.982143415840981e-93,1.1946430247522943e-91,1.1946430247522943e-91,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,absolute_error,svm,xgboost,53570,3.3682366673324617,2.4119237778420755,0.9563128894903865,0.9346440360357131,0.9779817429450599,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,lightgbm,lr,53570,7.075592980530148,7.64386811329102,-0.5682751327608736,-0.6276647908112792,-0.508885474710468,8.306998430047015e-27,8.3069984300470145e-27,1.162979780206582e-25,1.162979780206582e-25,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,lightgbm,mpr,53570,7.075592980530148,5.9476448969945865,1.127948083535561,1.0850020204931186,1.1708941465780036,0.0,<1e-300,0.0,<1e-300,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,lightgbm,rf,53570,7.075592980530148,6.9221948968825835,0.15339808364756394,0.14699317248238802,0.15980299481273985,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,lightgbm,svm,53570,7.075592980530148,7.405711547339929,-0.33011856680978163,-0.352798720382971,-0.30743841323659227,1.3461685256285588e-256,1.3461685256285588e-256,6.1923752178913705e-255,6.1923752178913705e-255,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,lightgbm,xgboost,53570,7.075592980530148,6.852414248403957,0.22317873212619005,0.218689424650004,0.2276680396023761,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,lr,mpr,53570,7.64386811329102,5.9476448969945865,1.6962232162964348,1.6569625591067283,1.7354838734861413,0.0,<1e-300,0.0,<1e-300,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,lr,rf,53570,7.64386811329102,6.9221948968825835,0.7216732164084376,0.6641349927263496,0.7792114400905257,4.667240958116541e-60,4.6672409581165412e-60,9.334481916233083e-59,9.3344819162330831e-59,rf,rf has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,lr,svm,53570,7.64386811329102,7.405711547339929,0.23815656595109205,0.18098393380179506,0.29532919810038905,0.3395669781730818,0.33956697817308179,0.38885508543340763,0.38885508543340763,svm,not significant; lower mean absolute error: svm,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,lr,xgboost,53570,7.64386811329102,6.852414248403957,0.7914538648870636,0.733364779602601,0.8495429501715261,1.3722056657096783e-78,1.3722056657096783e-78,3.567734730845164e-77,3.5677347308451636e-77,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,mpr,rf,53570,5.9476448969945865,6.9221948968825835,-0.9745499998879971,-1.016488477404639,-0.9326115223713551,0.0,<1e-300,0.0,<1e-300,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,mpr,svm,53570,5.9476448969945865,7.405711547339929,-1.4580666503453428,-1.5017871690128557,-1.4143461316778299,0.0,<1e-300,0.0,<1e-300,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,mpr,xgboost,53570,5.9476448969945865,6.852414248403957,-0.9047693514093709,-0.9466860420691501,-0.8628526607495917,0.0,<1e-300,0.0,<1e-300,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,rf,svm,53570,6.9221948968825835,7.405711547339929,-0.48351665045734554,-0.5052799896588562,-0.4617533112558348,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,rf,xgboost,53570,6.9221948968825835,6.852414248403957,0.0697806484786261,0.06389738534635114,0.07566391161090105,3.733162400223924e-221,3.7331624002239242e-221,1.6052598320962874e-219,1.6052598320962874e-219,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,absolute_error,svm,xgboost,53570,7.405711547339929,6.852414248403957,0.5532972989359716,0.5312939245837138,0.5753006732882293,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,lightgbm,lr,53570,2.36937884825462,6.424062048945306,-4.054683200690685,-4.097661710518892,-4.011704690862478,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,lightgbm,mpr,53570,2.36937884825462,5.521766082826209,-3.1523872345715884,-3.1899407327305207,-3.114833736412656,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,lightgbm,rf,53570,2.36937884825462,2.4977222041067764,-0.12834335585215606,-0.13849825350518022,-0.1181884581991319,3.3106462941847e-106,3.3106462941847001e-106,1.059406814139104e-104,1.059406814139104e-104,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,lightgbm,svm,53570,2.36937884825462,3.3652300850849355,-0.9958512368303154,-1.0174670791090692,-0.9742353945515617,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,lightgbm,xgboost,53570,2.36937884825462,2.3852892439985065,-0.015910395743886505,-0.02166279694822703,-0.010157994539545983,1.1471246366341215e-08,1.1471246366341215e-08,6.882747819804729e-08,6.8827478198047286e-08,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,lr,mpr,53570,6.424062048945306,5.521766082826209,0.9022959661190965,0.8580731093954678,0.9465188228427251,0.0,<1e-300,0.0,<1e-300,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,lr,rf,53570,6.424062048945306,2.4977222041067764,3.9263398448385294,3.8828858623704012,3.9697938273066575,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,lr,svm,53570,6.424062048945306,3.3652300850849355,3.0588319638603694,3.0128091853975216,3.104854742323217,0.0,<1e-300,0.0,<1e-300,svm,svm has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,lr,xgboost,53570,6.424062048945306,2.3852892439985065,4.038772804946799,3.9957793695236035,4.081766240369994,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,mpr,rf,53570,5.521766082826209,2.4977222041067764,3.024043878719432,2.9859677297122103,3.062120027726654,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,mpr,svm,53570,5.521766082826209,3.3652300850849355,2.156535997741273,2.1194398719457803,2.1936321235367657,0.0,<1e-300,0.0,<1e-300,svm,svm has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,mpr,xgboost,53570,5.521766082826209,2.3852892439985065,3.1364768388277016,3.0989082578387896,3.1740454198166135,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,rf,svm,53570,2.4977222041067764,3.3652300850849355,-0.8675078809781595,-0.8900788710400482,-0.8449368909162707,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,rf,xgboost,53570,2.4977222041067764,2.3852892439985065,0.11243296010826956,0.10224946921151266,0.12261645100502645,3.782416657732026e-80,3.782416657732026e-80,1.0590766641649673e-78,1.0590766641649673e-78,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,absolute_error,svm,xgboost,53570,3.3652300850849355,2.3852892439985065,0.9799408410864291,0.9588811442549249,1.0010005379179332,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
