source,missing_set,experiment_mode,experiment,metric,model_a,model_b,n_pairs,mean_difference_a_minus_b,wilcoxon_p_value,better_model_by_mean,holm_adjusted_p_value,significant_at_0_05
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,rf,svm,5,-4.879083767294017,0.0625,rf,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,rf,xgboost,5,0.0877490269981187,0.0625,xgboost,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,svm,xgboost,5,4.966832794292135,0.0625,xgboost,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,lr,5,-4.407315297599272,0.0625,lightgbm,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,mpr,5,-2.9616899826406677,0.0625,lightgbm,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,rf,5,-0.2329113308617801,0.0625,lightgbm,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,svm,5,-0.1257111819861411,0.0625,lightgbm,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,xgboost,5,-0.0103179255878403,0.1875,lightgbm,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lr,mpr,5,1.4456253149586042,0.0625,mpr,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lr,rf,5,4.174403966737492,0.0625,rf,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lr,svm,5,4.28160411561313,0.0625,svm,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lr,xgboost,5,4.396997372011431,0.0625,xgboost,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,mpr,rf,5,2.7287786517788875,0.0625,rf,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,mpr,svm,5,2.8359788006545266,0.0625,svm,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,mpr,xgboost,5,2.951372057052827,0.0625,xgboost,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,rf,svm,5,0.107200148875639,0.0625,svm,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,rf,xgboost,5,0.2225934052739397,0.0625,xgboost,1.0,False
internal_test,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,svm,xgboost,5,0.1153932563983007,0.0625,xgboost,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,lr,5,-3.2538743303053765,0.0625,lightgbm,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,mpr,5,-1.3971789761899045,0.0625,lightgbm,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,rf,5,-0.8279751938782292,0.0625,lightgbm,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,svm,5,0.0475311289232122,0.125,svm,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,xgboost,5,-0.0559155197815213,0.125,lightgbm,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lr,mpr,5,1.856695354115472,0.0625,mpr,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lr,rf,5,2.425899136427147,0.0625,rf,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lr,svm,5,3.301405459228588,0.0625,svm,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lr,xgboost,5,3.197958810523855,0.0625,xgboost,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,mpr,rf,5,0.5692037823116752,0.0625,rf,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,mpr,svm,5,1.4447101051131166,0.0625,svm,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,mpr,xgboost,5,1.3412634564083832,0.0625,xgboost,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,rf,svm,5,0.8755063228014415,0.0625,svm,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,rf,xgboost,5,0.7720596740967078,0.0625,xgboost,1.0,False
internal_test,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,svm,xgboost,5,-0.1034466487047336,0.0625,svm,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,lr,5,7.360335306476673,0.0625,lr,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,mpr,5,2.002865405872517,0.0625,mpr,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,rf,5,0.2902526272471057,0.0625,rf,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,svm,5,-3.7848551948076463,0.0625,lightgbm,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,xgboost,5,0.7062696678123892,0.0625,xgboost,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lr,mpr,5,-5.357469900604156,0.0625,lr,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lr,rf,5,-7.070082679229566,0.0625,lr,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lr,svm,5,-11.145190501284318,0.0625,lr,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lr,xgboost,5,-6.6540656386642825,0.0625,lr,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,mpr,rf,5,-1.7126127786254108,0.0625,mpr,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,mpr,svm,5,-5.787720600680163,0.0625,mpr,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,mpr,xgboost,5,-1.2965957380601274,0.0625,mpr,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,rf,svm,5,-4.075107822054752,0.0625,rf,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,rf,xgboost,5,0.4160170405652835,0.0625,xgboost,1.0,False
internal_test,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,svm,xgboost,5,4.491124862620035,0.0625,xgboost,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,lr,5,-3.367449107217912,0.0625,lightgbm,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,mpr,5,-3.0185443864778017,0.0625,lightgbm,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,rf,5,-0.3010535459515047,0.0625,lightgbm,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,svm,5,-0.2697645110108764,0.0625,lightgbm,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,xgboost,5,-0.0431913577825085,0.0625,lightgbm,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lr,mpr,5,0.3489047207401096,0.0625,mpr,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lr,rf,5,3.0663955612664067,0.0625,rf,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lr,svm,5,3.097684596207035,0.0625,svm,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lr,xgboost,5,3.3242577494354024,0.0625,xgboost,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,mpr,rf,5,2.7174908405262967,0.0625,rf,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,mpr,svm,5,2.748779875466925,0.0625,svm,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,mpr,xgboost,5,2.975353028695293,0.0625,xgboost,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,rf,svm,5,0.0312890349406282,0.3125,svm,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,rf,xgboost,5,0.2578621881689962,0.0625,xgboost,1.0,False
internal_test,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,svm,xgboost,5,0.2265731532283679,0.0625,xgboost,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,lr,5,-7.149618248142971,0.0625,lightgbm,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,mpr,5,-3.1151817710009237,0.0625,lightgbm,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,rf,5,-0.1098502183681574,0.0625,lightgbm,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,svm,5,-0.822832297554515,0.0625,lightgbm,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,xgboost,5,-0.0016458246116889,0.8125,lightgbm,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lr,mpr,5,4.034436477142047,0.0625,mpr,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lr,rf,5,7.039768029774814,0.0625,rf,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lr,svm,5,6.326785950588456,0.0625,svm,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lr,xgboost,5,7.147972423531281,0.0625,xgboost,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,mpr,rf,5,3.0053315526327657,0.0625,rf,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,mpr,svm,5,2.292349473446408,0.0625,svm,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,mpr,xgboost,5,3.1135359463892347,0.0625,xgboost,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,rf,svm,5,-0.7129820791863575,0.0625,rf,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,rf,xgboost,5,0.1082043937564685,0.0625,xgboost,1.0,False
internal_test,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,svm,xgboost,5,0.821186472942826,0.0625,xgboost,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,lr,5,-1.970813265418751,0.0625,lightgbm,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,mpr,5,0.111337806040793,0.125,mpr,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,rf,5,0.2780908591350884,0.0625,rf,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,svm,5,-1.8809471015243653,0.0625,lightgbm,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,xgboost,5,0.1642754166465295,0.125,xgboost,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lr,mpr,5,2.082151071459544,0.0625,mpr,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lr,rf,5,2.2489041245538397,0.0625,rf,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lr,svm,5,0.0898661638943856,0.0625,svm,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lr,xgboost,5,2.1350886820652804,0.0625,xgboost,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,mpr,rf,5,0.1667530530942954,0.0625,rf,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,mpr,svm,5,-1.992284907565158,0.0625,mpr,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,mpr,xgboost,5,0.0529376106057364,0.125,xgboost,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,rf,svm,5,-2.1590379606594534,0.0625,rf,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,rf,xgboost,5,-0.1138154424885589,0.0625,rf,1.0,False
internal_test,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,svm,xgboost,5,2.0452225181708945,0.0625,xgboost,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,lr,5,-7.155825237581098,0.0625,lightgbm,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,mpr,5,-4.227622321960124,0.0625,lightgbm,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,rf,5,-0.0691522131042124,0.0625,lightgbm,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,svm,5,-1.098817328217318,0.0625,lightgbm,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,xgboost,5,0.0097578964126328,0.0625,xgboost,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lr,mpr,5,2.9282029156209743,0.0625,mpr,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lr,rf,5,7.086673024476886,0.0625,rf,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lr,svm,5,6.057007909363781,0.0625,svm,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lr,xgboost,5,7.165583133993732,0.0625,xgboost,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,mpr,rf,5,4.15847010885591,0.0625,rf,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,mpr,svm,5,3.128804993742805,0.0625,svm,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,mpr,xgboost,5,4.237380218372756,0.0625,xgboost,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,rf,svm,5,-1.0296651151131058,0.0625,rf,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,rf,xgboost,5,0.0789101095168452,0.0625,xgboost,1.0,False
internal_test,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,svm,xgboost,5,1.1085752246299507,0.0625,xgboost,1.0,False
